к Перечню действий локомотивных;;;
бригад по выявлению и устранению;;;
неисправностей на локомотивах;;;
при поездной и маневровой работе;;;
;;;
Порядок действий локомотивных бригад по выявлению и устранению неисправностей на тепловозах 2ТЭ25А;;;
;;;
* условия возникновения неисправности или действия, вызвавшие ее;;;
;;;
N;"Неисправность
(сообщение МПСУ)";Вероятная причина;Метод устранения неисправности
"Аварийная остановка тепловоза, наличие сигнала о нажатой кнопке ""Аварийный стоп"" в УОИ*";;;
1;"Остановка дизеля, включение предельника, срыв ЭПК, включение пескоподачи, тифона.
(Аварийный останов тепловоза)";Кнопка нажата;"Восстановить кнопку ""Аварийный стоп""."
;;Кнопка не нажата, нет +110В или обрыв провода от кнопки к УОИ или неисправность платы БОДД(ПВДД) УОИ;"Проверить состояние контактной группы кнопки ""Аварийный стоп""."
"Неисправность режима ""Автопрогрев"", автоматически не запустился дизель";;;
2;"Отключение режима ""Автопрогрев""
(АВАРИЯ АВТОПРОГРЕВ)";Не выполнены все условия для запуска дизеля;Определить причину отсутствия запуска дизеля.
;;Неисправность дизеля или системы впрыска;
Авария регулятора напряжения, Наличие в УОИ сигнала об аварии регулятора напряжения стартер-генератора (РНВГ);;;
3;"Отсутствие зарядки АБ
(Авария регулятора напряжения)";Произошла авария РНВГ;Проверить автомат на блоке РНВГ. Внимание! Отсутствует заряд аккумуляторной батареи! Не работает компрессор. Отключить лишние потребители. При возможности заменить на резервный РНВГ.
;;Нет +110В от РНВГ к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Отсутствие в УОИ сигнала о закрытой двери блока возбуждения ВТПП;;;
4;"Снятие/запрет возбуждения тягового агрегата (ТА)
(Блокировка двери ВТПП)";Двери открыты.;Проверить закрытие двери выпрямителя, возбуждение, состояние контактов концевых выключателей.
;;Неисправность концевых выключателей дверей.;
;;Нет +110В или обрыв провода от блокировок к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Блокировка жалюзи ЭДТ, отсутствие в УОИ сигнала об открытых жалюзи;;;
